frame_idx,time_s,cell_idx,density,acceleration,entropy,score
92,3.680,69,0.0,0.0,0.12219267085111532,0.0520331587355832
92,3.680,70,0.0,0.0,0.013252246685288833,0.005643188339985829
92,3.680,71,0.0,0.0,-0.0,0.0
92,3.680,72,0.0,0.0,0.0,0.0
92,3.680,73,0.0,0.0,0.0,0.0
92,3.680,74,0.0,0.0,0.0,0.0
92,3.680,75,1.0,0.0,0.5366776800196527,0.22853281395520156
92,3.680,76,0.0,0.0,0.5258902824996768,0.22393922938428523
92,3.680,77,0.0,0.0,0.0,0.0
92,3.680,78,1.0,0.0,0.2608667830379095,0.1110845899030334
92,3.680,79,0.0,0.0,0.18038767114330206,0.07681426603710205
92,3.680,80,1.0,0.0,0.09726363075319855,0.04141765543652603
92,3.680,81,0.0,0.0,0.40040145485241724,0.17050247214646355
92,3.680,82,0.0,0.0,0.0,0.0
92,3.680,83,0.0,0.0,0.05001043710722086,0.021295884559283877
92,3.680,84,0.0,0.0,0.35937875593775037,0.15303382538130925
92,3.680,85,1.0,0.0,0.44311929414351947,0.1886929585086394
92,3.680,86,1.0,0.0,0.4644473671701584,0.19777506631092648
92,3.680,87,0.0,0.0,-0.0,0.0
92,3.680,88,1.0,0.0,0.04811245558519977,0.020487669360085406
92,3.680,89,0.0,0.0,0.04060888609225889,0.01729243334641815
92,3.680,90,0.0,0.0,0.3090524366769095,0.1316034291027335
92,3.680,91,1.0,-1.0,0.07843576918407638,0.033400209685860716
92,3.680,92,0.0,0.0,0.0,0.0
92,3.680,93,1.0,0.0,0.28976953482462847,0.12339221409307935
92,3.680,94,0.0,0.0,0.2567204401696887,0.10931895768359234
92,3.680,95,0.0,0.0,0.5166396644381596,0.22000004977028315
92,3.680,96,0.0,0.0,0.33629533300981124,0.14320423903211216
92,3.680,97,0.0,0.0,0.0,0.0
92,3.680,98,0.0,0.0,0.3965689299801208,0.16887047266851407
92,3.680,99,0.0,0.0,0.05102379962683175,0.021727403507779977
93,3.720,0,0.0,0.0,0.2213321089713426,0.07857183336502775
93,3.720,1,2.0,0.0,0.348727254358112,0.12379649679666183
93,3.720,2,0.0,0.0,0.6244255568187356,0.2216680671740167
93,3.720,3,1.0,1.0,0.1441044609456119,0.7511563900294366
93,3.720,4,0.0,0.0,0.2579849309014899,0.09158340873218988
93,3.720,5,0.0,0.0,0.8450818804612137,0.3
93,3.720,6,1.0,0.0,0.5707772386808975,0.20262317245616088
93,3.720,7,1.0,0.0,0.21901071475410802,0.07774774959128704
93,3.720,8,0.0,0.0,0.2652501175148855,0.09416251501101479
93,3.720,9,0.0,0.0,0.7425129276663294,0.26358851544459594
93,3.720,10,1.0,0.0,0.4290439493256373,0.15230853692833218
93,3.720,11,0.0,0.0,0.4468116262891597,0.15861597673067143
93,3.720,12,0.0,0.0,0.0,0.0
93,3.720,13,0.0,-1.0,0.40068170801040254,0.14224007777508813
93,3.720,14,3.0,1.0,0.5844219626866136,0.9074669838031523
93,3.720,15,0.0,0.0,0.3046237868878922,0.10813997812435881
93,3.720,16,0.0,0.0,0.6730190948322773,0.23891853927750845
93,3.720,17,0.0,0.0,0.23304710211175447,0.08273059954305238
93,3.720,18,1.0,0.0,0.542996115444696,0.19276100742392532
93,3.720,19,1.0,-1.0,0.35511179387583747,0.12606297759527074
93,3.720,20,0.0,0.0,0.0,0.0
93,3.720,21,0.0,0.0,0.17136375967270787,0.06083330987259507
93,3.720,22,0.0,0.0,0.0,0.0
93,3.720,23,1.0,0.0,0.3069395329979722,0.10896205684724523
93,3.720,24,0.0,0.0,0.11459272999285008,0.040679867587615194
93,3.720,25,1.0,0.0,0.3857071640155565,0.13692418673266976
93,3.720,26,0.0,0.0,0.6766299931485961,0.24020039079975908
93,3.720,27,0.0,0.0,0.0,0.0
93,3.720,28,0.0,0.0,0.14628965382438391,0.05193212298358991
93,3.720,29,1.0,0.0,0.35155612797403335,0.12480073331432712
93,3.720,30,0.0,0.0,0.0,0.0
93,3.720,31,0.0,0.0,0.0,0.0
93,3.720,32,0.0,0.0,0.2031722965991328,0.07212518738003791
93,3.720,33,1.0,0.0,0.5147926196029802,0.18274890214970382
93,3.720,34,0.0,-1.0,0.4829307393111341,0.17143808800428978
93,3.720,35,1.0,0.0,0.31969054693498483,0.11348860542146869
93,3.720,36,1.0,0.0,0.43106588039008,0.15302631272421335
93,3.720,37,0.0,0.0,0.15424968619272464,0.05475789616097591
93,3.720,38,0.0,0.0,0.36863357688449966,0.13086314548004982
93,3.720,39,1.0,0.0,0.45536839702329385,0.16165358915568193
93,3.720,40,0.0,0.0,0.5275278408445285,0.18726984439305117
93,3.720,41,0.0,0.0,0.0,0.0
93,3.720,42,0.0,0.0,0.21129792016943474,0.0750097446370935
93,3.720,43,0.0,1.0,0.4519523190022047,0.8604408979005251
93,3.720,44,1.0,1.0,0.7221530029108741,0.9563608401531756
93,3.720,45,0.0,0.0,0.6122628350817896,0.217350359499238
93,3.720,46,0.0,0.0,0.0,0.0
93,3.720,47,0.0,0.0,0.0,0.0
93,3.720,48,1.0,0.0,0.4095381031447571,0.1453840554200192
93,3.720,49,1.0,1.0,0.34487228098885303,0.8224279998054039
93,3.720,50,1.0,0.0,0.2920354483721863,0.10367117854170689
93,3.720,51,0.0,-1.0,-0.0,0.0
93,3.720,52,0.0,1.0,0.2722665662440109,0.7966533205381535
93,3.720,53,1.0,-1.0,0.31995400176514865,0.11358213061811118
93,3.720,54,0.0,0.0,-0.0,0.0
93,3.720,55,1.0,0.0,0.2182924471227234,0.07749276803932452
93,3.720,56,0.0,0.0,-0.0,0.0
93,3.720,57,0.0,0.0,0.0,0.0
93,3.720,58,0.0,0.0,0.15123877972898161,0.05368903885849779
93,3.720,59,0.0,0.0,-0.0,0.0
93,3.720,60,0.0,0.0,0.3557133575930776,0.12627652981943335
93,3.720,61,0.0,0.0,0.313063126222857,0.1111359029678872
93,3.720,62,0.0,0.0,-0.0,0.0
93,3.720,63,0.0,0.0,-0.0,0.0
93,3.720,64,0.0,0.0,0.0,0.0
93,3.720,65,0.0,0.0,0.4160318825818438,0.14768931586420572
93,3.720,66,0.0,0.0,-0.0,0.0
93,3.720,67,0.0,0.0,0.0,0.0
93,3.720,68,0.0,0.0,0.07799002269408359,0.027686082673380567
93,3.720,69,0.0,0.0,0.12471849763854488,0.044274466364304814
93,3.720,70,0.0,0.0,-0.0,0.0
93,3.720,71,0.0,0.0,-0.0,0.0
93,3.720,72,0.0,0.0,0.0,0.0
93,3.720,73,0.0,0.0,0.0,0.0
93,3.720,74,0.0,0.0,0.27601857512650135,0.09798526563219917
93,3.720,75,1.0,0.0,0.5803972515649892,0.2060382307267896
93,3.720,76,0.0,0.0,0.3742922679648162,0.13287195357704568
93,3.720,77,0.0,0.0,-0.0,0.0
93,3.720,78,1.0,0.0,0.19330393850904995,0.0686219677566221
93,3.720,79,0.0,0.0,0.015315442861897805,0.005436908499400987
93,3.720,80,1.0,0.0,0.16535625582248786,0.058700674921195566
93,3.720,81,0.0,0.0,0.23642377539342682,0.0839293023053798
93,3.720,82,0.0,0.0,0.24064269829578747,0.08542699962912012
93,3.720,83,0.0,0.0,0.038284440114717835,0.01359079196934987
93,3.720,84,0.0,0.0,0.48698341819193547,0.17287676950054534
93,3.720,85,1.0,0.0,0.38695017076601723,0.13736544814622026
93,3.720,86,1.0,0.0,0.5149811486484633,0.18281582905341887
93,3.720,87,0.0,0.0,-0.0,0.0
93,3.720,88,1.0,0.0,0.06843129136249829,0.024292779058930153
93,3.720,89,0.0,0.0,-0.0,0.0
93,3.720,90,0.0,0.0,0.4386685911382054,0.15572523844628997
93,3.720,91,1.0,0.0,0.07640976725636676,0.027125099599105786
93,3.720,92,0.0,0.0,0.3160260811979685,0.11218773772270212
93,3.720,93,1.0,0.0,0.126556567650556,0.04492697237153619
93,3.720,94,0.0,0.0,0.2410188667826045,0.08556053763135905
93,3.720,95,0.0,0.0,0.47477203334066753,0.16854178665440853
93,3.720,96,0.0,0.0,0.5546062278969992,0.19688254146248504
93,3.720,97,0.0,0.0,0.4456915474121604,0.15821835412052102
93,3.720,98,0.0,0.0,0.2971921380403902,0.10550177855364523
93,3.720,99,0.0,0.0,0.17501221475861797,0.06212849386728169
94,3.760,0,0.0,0.0,0.08866493592644599,0.040958874581575315
94,3.760,1,1.0,-1.0,0.5732064375865326,0.26479340836534276
94,3.760,2,0.0,0.0,0.39909879081299643,0.18436416998179084
94,3.760,3,1.0,-1.0,0.035646984906269816,0.016467167868913137
94,3.760,4,0.0,0.0,-0.0,0.0
94,3.760,5,0.0,0.0,0.6289652527670321,0.29055126059781844
94,3.760,6,1.0,0.0,0.6494192296460006,0.3
94,3.760,7,1.0,0.0,0.30272611576656844,0.1398446959747026
94,3.760,8,0.0,0.0,0.3235523723374306,0.14946541043162495
94,3.760,9,0.0,0.0,0.6321229392626349,0.2920099577004546
94,3.760,10,1.0,0.0,0.13119364995695526,0.06060506555763791
94,3.760,11,0.0,0.0,0.529395350056822,0.24455482339754378
94,3.760,12,0.0,0.0,0.0,0.0
94,3.760,13,0.0,1.0,0.3472155854014034,0.8603966603779215
94,3.760,14,3.0,-1.0,0.5851283953135863,0.27030077118252593
94,3.760,15,0.0,0.0,0.308930514104401,0.14271082530438747
94,3.760,16,0.0,0.0,0.5630402853569956,0.260097142025149
94,3.760,17,0.0,0.0,0.0,0.0
94,3.760,18,1.0,0.0,0.3963850079335467,0.1831105346924898
94,3.760,19,1.0,0.0,0.3344753762064186,0.15451130530369803
94,3.760,20,0.0,0.0,0.0,0.0
94,3.760,21,0.0,0.0,-0.0,0.0
94,3.760,22,0.0,0.0,0.0,0.0
94,3.760,23,1.0,0.0,0.1304133717110276,0.060244615076512034
94,3.760,24,0.0,0.0,0.3778921551259665,0.17456773893127067
94,3.760,25,1.0,0.0,0.3352976139614941,0.15489113903091475
94,3.760,26,0.0,0.0,0.5266671125994099,0.24329451079843922
94,3.760,27,0.0,0.0,0.0,0.0
94,3.760,28,0.0,0.0,0.08842063583274741,0.04084601985728647
94,3.760,29,0.0,-1.0,0.2384780631666505,0.11016523023039149
94,3.760,30,0.0,0.0,0.0,0.0
94,3.760,31,0.0,0.0,0.0,0.0
94,3.760,32,0.0,0.0,0.25016428939061247,0.11556369659409871
94,3.760,33,1.0,0.0,0.5326354535026427,0.24605159311019315
94,3.760,34,0.0,1.0,0.295478410919959,0.836496609939172
94,3.760,35,1.0,0.0,0.3238597985832712,0.14960742635838223
94,3.760,36,1.0,0.0,0.44673928172170463,0.20637175248039216
94,3.760,37,0.0,0.0,0.0,0.0
94,3.760,38,0.0,0.0,0.22744902357863697,0.10507035202943701
94,3.760,39,1.0,0.0,0.3838814633661567,0.17733450712973697
94,3.760,40,0.0,0.0,0.0,0.0
94,3.760,41,0.0,0.0,0.0,0.0
94,3.760,42,0.0,0.0,0.1658512513820139,0.07661518652862481
94,3.760,43,0.0,0.0,0.41955671674152045,0.19381473365219942
94,3.760,44,1.0,-1.0,0.4728456009060478,0.2184315982591692
94,3.760,45,0.0,0.0,0.5493941759370164,0.25379330524436056
94,3.760,46,0.0,0.0,0.0,0.0
94,3.760,47,0.0,0.0,0.0,0.0
94,3.760,48,1.0,0.0,0.3659234320965682,0.16903877282600652
94,3.760,49,1.0,-1.0,0.3386555859687764,0.15644235826834602
94,3.760,50,1.0,0.0,0.23414645314742327,0.10816423773363941
94,3.760,51,0.0,1.0,0.0,0.7
94,3.760,52,0.0,0.0,0.07916938127619765,0.03657239160565956
94,3.760,53,1.0,0.0,0.07173774344453938,0.033139337504824305
94,3.760,54,0.0,0.0,0.0,0.0
94,3.760,55,1.0,0.0,0.23876659302945488,0.11029851695010952
94,3.760,56,0.0,0.0,0.0,0.0
94,3.760,57,0.0,0.0,0.0,0.0
94,3.760,58,0.0,0.0,0.20172885887780684,0.09318889078220066
94,3.760,59,0.0,0.0,0.0,0.0
94,3.760,60,0.0,0.0,0.47497942117953423,0.21941731911993714
94,3.760,61,0.0,0.0,0.0,0.0
94,3.760,62,0.0,0.0,-0.0,0.0
94,3.760,63,0.0,0.0,0.18725086927710943,0.08650076594398666
94,3.760,64,0.0,0.0,0.0,0.0
94,3.760,65,0.0,0.0,0.3826687405671893,0.17677428836336548
94,3.760,66,0.0,0.0,0.0,0.0
94,3.760,67,0.0,0.0,0.0,0.0
94,3.760,68,0.0,0.0,0.221089538516529,0.10213258019956319
94,3.760,69,0.0,0.0,0.16782552946308427,0.0775272066802978
94,3.760,70,0.0,0.0,0.012218776544787724,0.005644478629674177
94,3.760,71,0.0,0.0,0.09856894926335129,0.04553404554269883
94,3.760,72,0.0,0.0,0.0,0.0
94,3.760,73,0.0,0.0,0.0,0.0
94,3.760,74,0.0,0.0,0.0,0.0
94,3.760,75,1.0,0.0,0.4500682321713517,0.20790956517411005
94,3.760,76,0.0,0.0,0.256395617558313,0.1184422661913205
94,3.760,77,0.0,0.0,0.0,0.0
94,3.760,78,1.0,0.0,0.12913296279821476,0.05965312862783813
94,3.760,79,0.0,0.0,0.06590807304381155,0.030446314199721866
94,3.760,80,1.0,0.0,0.14951886474387793,0.06907042073209668
94,3.760,81,0.0,0.0,0.20708488665110944,0.09566311430167769
94,3.760,82,0.0,0.0,0.0,0.0
94,3.760,83,0.0,0.0,0.3262343539414792,0.1507043550832226
94,3.760,84,0.0,0.0,0.1625364459960811,0.0750839081642285
94,3.760,85,1.0,0.0,0.27882878585363713,0.12880529546636327
94,3.760,86,1.0,0.0,0.46717210660819886,0.2158107206940215
94,3.760,87,0.0,0.0,0.18725086927710943,0.08650076594398666
94,3.760,88,1.0,0.0,0.11876581352936713,0.054864011461797896
94,3.760,89,0.0,0.0,-0.0,0.0
94,3.760,90,0.0,0.0,0.4416735004384422,0.20403160867866466
94,3.760,91,0.0,-1.0,0.09991874897451798,0.046157587154749255
94,3.760,92,0.0,0.0,0.0,0.0
94,3.760,93,1.0,0.0,0.1711233855216706,0.07905065528238987
94,3.760,94,0.0,0.0,0.4067770814627729,0.18791116565081126
94,3.760,95,0.0,0.0,0.29916806280904584,0.13820104909988087
94,3.760,96,0.0,0.0,0.48255805047243855,0.22291827610439635
94,3.760,97,0.0,0.0,0.24064269829578747,0.11116518605106389
94,3.760,98,0.0,0.0,0.1867818347807206,0.08628409489007692
94,3.760,99,0.0,0.0,0.14602285301824472,0.06745543387951816
95,3.800,0,0.0,0.0,0.2859533419426326,0.11393508371404591
95,3.800,1,2.0,2.0,0.5587792159143606,0.9226396667035417
95,3.800,2,0.0,0.0,0.7037866577869052,0.2804163477406268
95,3.800,3,1.0,0.0,0.13515383671469317,0.05385061631296594
95,3.800,4,0.0,0.0,0.06381108493806449,0.025424851673043324
95,3.800,5,0.0,0.0,0.752937548175199,0.3
95,3.800,6,1.0,0.0,0.6990492711694213,0.2785287861643851
95,3.800,7,1.0,0.0,-0.0,0.0
95,3.800,8,0.0,0.0,0.24759896607384627,0.0986531884379738
95,3.800,9,0.0,0.0,0.4322079132434888,0.17220867027722708
95,3.800,10,1.0,0.0,0.11170846641538014,0.044509056568946805
95,3.800,11,0.0,0.0,0.4644773283595039,0.18506607732017075
95,3.800,12,0.0,0.0,0.0,0.0
95,3.800,13,0.0,0.0,0.32060469950035136,0.12774155052196337
95,3.800,14,3.0,0.0,0.5702684491067884,0.22721743011311246
95,3.800,15,0.0,0.0,0.3537619458549312,0.14095270452866906
95,3.800,16,0.0,0.0,0.2914620900714597,0.11612998612348663
95,3.800,17,0.0,0.0,0.0,0.0
95,3.800,18,1.0,0.0,0.3695543931368954,0.14724503806426112
95,3.800,19,1.0,0.0,0.34389000604282344,0.13701933455554188
95,3.800,20,0.0,0.0,0.0,0.0
95,3.800,21,0.0,0.0,0.0,0.0
95,3.800,22,0.0,0.0,0.0,0.0
95,3.800,23,1.0,0.0,0.29929427800768676,0.11925063854222001
95,3.800,24,0.0,0.0,0.5389308993436488,0.21473131496089756
95,3.800,25,1.0,0.0,0.34174217242029736,0.13616355297270086
95,3.800,26,0.0,0.0,0.5508670848900191,0.21948716180714606
95,3.800,27,0.0,0.0,0.0,0.0
95,3.800,28,0.0,0.0,0.21923234698712937,0.0873508091813679
95,3.800,29,0.0,1.0,0.20759075345623532,0.43271233940690584
95,3.800,30,0.0,0.0,0.0,0.0
95,3.800,31,0.0,0.0,0.0,0.0
95,3.800,32,0.0,0.0,0.2102374806991693,0.08376689987450979
95,3.800,33,1.0,0.0,0.5588080883920479,0.2226511706368057
95,3.800,34,0.0,0.0,0.5191133403083105,0.20683521823280862
95,3.800,35,1.0,0.0,0.3128665479727888,0.12465836591535825
95,3.800,36,1.0,0.0,0.4359616650303154,0.1737043129620384
95,3.800,37,0.0,0.0,0.0,0.0
95,3.800,38,0.0,0.0,0.25941359294899824,0.10336060151776465
95,3.800,39,1.0,0.0,0.3721136733521368,0.14826475618886947
95,3.800,40,0.0,0.0,-0.0,0.0
95,3.800,41,0.0,0.0,0.0,0.0
95,3.800,42,0.0,0.0,0.1317810175342466,0.052506752194904284
95,3.800,43,0.0,0.0,0.43265842336441385,0.1723881712685179
95,3.800,44,1.0,0.0,0.6355404260716494,0.25322435875801236
95,3.800,45,0.0,0.0,0.44675296849029306,0.17800399365380273
95,3.800,46,0.0,0.0,0.0,0.0
95,3.800,47,0.0,0.0,0.0,0.0
95,3.800,48,1.0,0.0,0.45157639855592985,0.17992583833162232
95,3.800,49,1.0,0.0,0.522608008424622,0.20822763177020534
95,3.800,50,1.0,0.0,0.14337270679523031,0.057125338141007134
95,3.800,51,0.0,0.0,0.0,0.0
95,3.800,52,0.0,0.0,0.08741993512390946,0.03483154824823583
95,3.800,53,1.0,0.0,0.18508885972413835,0.07374669791912297
95,3.800,54,0.0,0.0,0.16404651553922076,0.06536259850639665
95,3.800,55,1.0,0.0,0.16551128409213378,0.06594622003907079
95,3.800,56,0.0,0.0,0.0,0.0
95,3.800,57,0.0,0.0,0.0,0.0
95,3.800,58,0.0,0.0,0.319088625543797,0.12713748689401894
95,3.800,59,0.0,0.0,0.03368898787070806,0.013423020787988007
95,3.800,60,0.0,0.0,0.33161829399671805,0.13212980072534036
95,3.800,61,0.0,0.0,-0.0,0.0
95,3.800,62,0.0,0.0,0.0,0.0
95,3.800,63,0.0,0.0,0.0,0.0
95,3.800,64,0.0,0.0,0.0,0.0
95,3.800,65,0.0,0.0,0.33628832339589226,0.1339905245305852
95,3.800,66,0.0,0.0,0.0,0.0
95,3.800,67,0.0,0.0,0.0,0.0
95,3.800,68,0.0,0.0,0.178515645161296,0.07112767012109125
95,3.800,69,0.0,0.0,0.16693390135135347,0.066513046834733
95,3.800,70,0.0,0.0,0.014375780421119519,0.00572787761320722
95,3.800,71,0.0,0.0,-0.0,0.0
95,3.800,72,0.0,0.0,0.0,0.0
95,3.800,73,0.0,0.0,0.0,0.0
95,3.800,74,0.0,0.0,0.0,0.0
95,3.800,75,1.0,0.0,0.4608991338615917,0.18364038357973336
95,3.800,76,0.0,0.0,0.2737756492311857,0.10908301089301561
95,3.800,77,0.0,0.0,0.0,0.0
95,3.800,78,1.0,0.0,0.1409714996112886,0.05616860254330934
95,3.800,79,0.0,0.0,0.19677447901798262,0.07840270929304047
95,3.800,80,1.0,0.0,0.200689323711384,0.07996253774211544
95,3.800,81,0.0,0.0,0.1537912685646322,0.06127650384976428
95,3.800,82,0.0,0.0,0.0,0.0
95,3.800,83,0.0,0.0,0.33925218171399807,0.1351714425198483
95,3.800,84,0.0,0.0,0.12698219523513002,0.05059471222130479
95,3.800,85,1.0,0.0,0.3641796505625923,0.14510352875024332
95,3.800,86,1.0,0.0,0.41177298500926873,0.1640665893236026
95,3.800,87,0.0,0.0,-0.0,0.0
95,3.800,88,0.0,-1.0,0.10930635862333399,0.04355196213347822
95,3.800,89,0.0,0.0,0.08254167513653443,0.03288785716819957
95,3.800,90,0.0,0.0,0.5338535348314046,0.21270829278945072
95,3.800,91,0.0,1.0,0.09657761910582693,0.38848033054264197
95,3.800,92,0.0,0.0,0.0,0.0
95,3.800,93,1.0,0.0,0.2190617826601094,0.08728284962983537
95,3.800,94,0.0,0.0,0.5505941419295036,0.21937841057226198
95,3.800,95,0.0,0.0,0.27596600944900834,0.1099557367478217
95,3.800,96,0.0,0.0,0.4150776250046219,0.16538328816669876
95,3.800,97,0.0,0.0,0.0,0.0
95,3.800,98,1.0,1.0,0.23285763879166205,0.4427796625454568
95,3.800,99,0.0,0.0,0.10890895489592364,0.04339362082281833
96,3.840,0,0.0,0.0,0.1539028328695193,0.07437418532004823
96,3.840,1,1.0,-2.0,0.5662462195540062,0.27364084523116755
96,3.840,2,0.0,0.0,0.5844758297216522,0.28245038031016256
96,3.840,3,1.0,0.0,0.15655703987663858,0.07565684191671154
96,3.840,4,0.0,0.0,-0.0,0.0
96,3.840,5,0.0,0.0,0.5839307676740516,0.2821869768043055
96,3.840,6,0.0,-1.0,0.48724344422870924,0.23546242483897556
96,3.840,7,1.0,0.0,-0.0,0.0
96,3.840,8,0.0,0.0,0.15655946501385018,0.07565801387437496
96,3.840,9,0.0,0.0,0.44317673765353394,0.21416700525404228
96,3.840,10,1.0,0.0,0.33274986014208346,0.160802756531513
96,3.840,11,0.0,0.0,0.5235500293763251,0.25300773340646776
96,3.840,12,0.0,0.0,0.0,0.0
96,3.840,13,0.0,0.0,0.35237161599861366,0.17028505181593817
96,3.840,14,1.0,-2.0,0.5571811817969866,0.2692601279597356
96,3.840,15,0.0,0.0,0.40181251713645033,0.19417757331834068
96,3.840,16,0.0,0.0,0.6207913358939344,0.3
96,3.840,17,0.0,0.0,0.0,0.0
96,3.840,18,1.0,0.0,0.3836138787886104,0.18538300550033107
96,3.840,19,1.0,0.0,0.33945686695368954,0.16404394552231039
96,3.840,20,0.0,0.0,0.0,0.0
96,3.840,21,0.0,0.0,0.0,0.0
96,3.840,22,0.0,0.0,0.0,0.0
96,3.840,23,1.0,0.0,0.16845384250971995,0.08140602136488316
96,3.840,24,0.0,0.0,0.4346502177875917,0.2100465289975571
96,3.840,25,1.0,0.0,0.3403635925217021,0.16448212443151192
96,3.840,26,0.0,0.0,0.39341385671482715,0.19011888567113186
96,3.840,27,0.0,0.0,0.0,0.0
96,3.840,28,0.0,0.0,0.04970247972960091,0.024018930446909226
96,3.840,29,0.0,0.0,0.23791291060268757,0.11497240546701329
96,3.840,30,0.0,0.0,0.0,0.0
96,3.840,31,0.0,0.0,0.0,0.0
96,3.840,32,0.0,0.0,0.009067779769459012,0.00438204236036968
96,3.840,33,1.0,0.0,0.4753784176297517,0.22972860129170972
96,3.840,34,0.0,0.0,0.42336787662842473,0.2045942906172064
96,3.840,35,1.0,0.0,0.3050418903573584,0.14741276466983896
96,3.840,36,1.0,0.0,0.3759436924728339,0.18167635600043194
96,3.840,37,0.0,0.0,-0.0,0.0
96,3.840,38,0.0,0.0,0.15840491352520417,0.07654983455774349
96,3.840,39,1.0,0.0,0.4680817638954137,0.22620246296835625
96,3.840,40,0.0,0.0,0.0,0.0
96,3.840,41,0.0,0.0,0.0,0.0
96,3.840,42,0.0,0.0,0.2803659226576481,0.1354880004505492
96,3.840,43,0.0,0.0,0.533235021475936,0.2576880461973983
96,3.840,44,1.0,0.0,0.5451313890110793,0.2634370153826782
96,3.840,45,0.0,0.0,0.4211166570091942,0.20350637935504834
96,3.840,46,0.0,0.0,0.0,0.0
96,3.840,47,0.0,0.0,0.0,0.0
96,3.840,48,1.0,0.0,0.45886380386364267,0.22174784537040096
96,3.840,49,1.0,0.0,0.47580756251499573,0.22993598734581405
96,3.840,50,0.0,-1.0,0.1724825429282307,0.0833529076303186
96,3.840,51,0.0,0.0,0.0,0.0
96,3.840,52,0.0,0.0,0.37099327521206593,0.17928404623004537
96,3.840,53,1.0,0.0,0.35691675088476693,0.1724815071899206
96,3.840,54,0.0,0.0,-0.0,0.0
96,3.840,55,1.0,0.0,0.23688126806096219,0.11447385990971753
96,3.840,56,0.0,0.0,0.0,0.0
96,3.840,57,0.0,0.0,0.0,0.0
96,3.840,58,0.0,0.0,0.009110353607937672,0.004402616345225971
96,3.840,59,0.0,0.0,0.0,0.0
96,3.840,60,0.0,0.0,0.3031866557501526,0.14651621481486993
96,3.840,61,0.0,0.0,-0.0,0.0
96,3.840,62,0.0,0.0,0.0,0.0
96,3.840,63,0.0,0.0,0.0,0.0
96,3.840,64,0.0,0.0,0.0,0.0
96,3.840,65,0.0,0.0,0.25685948866866165,0.12412841827058657
96,3.840,66,0.0,0.0,0.0,0.0
96,3.840,67,0.0,0.0,0.0,0.0
96,3.840,68,0.0,0.0,0.18132186529783142,0.08762454700019102
96,3.840,69,0.0,0.0,0.14409631447464855,0.06963514444051527
96,3.840,70,0.0,0.0,0.01342701803826727,0.006488662419361479
96,3.840,71,0.0,0.0,0.15424968619272464,0.07454180363387627
96,3.840,72,0.0,0.0,-0.0,0.0
96,3.840,73,0.0,0.0,0.0,0.0
96,3.840,74,0.0,0.0,0.0,0.0
96,3.840,75,1.0,0.0,0.46127972625766683,0.22291534993481882
96,3.840,76,0.0,0.0,0.31879438567886026,0.15405871534263552
96,3.840,77,0.0,0.0,0.0,0.0
96,3.840,78,1.0,0.0,0.22529257539789135,0.10887357588849329
96,3.840,79,0.0,0.0,0.24064269829578747,0.11629158674513261
96,3.840,80,0.0,-1.0,0.1937730672534796,0.09364164223125696
96,3.840,81,0.0,0.0,0.20314611615097214,0.09817120716985042
96,3.840,82,0.0,0.0,-0.0,0.0
96,3.840,83,0.0,0.0,0.33807954047493277,0.16337834676192814
96,3.840,84,0.0,0.0,0.2926624828258094,0.14143036439339696
96,3.840,85,1.0,0.0,0.3113729903776846,0.15047229513729118
96,3.840,86,1.0,0.0,0.3331187602120311,0.1609810290275763
96,3.840,87,0.0,0.0,0.0,0.0
96,3.840,88,0.0,1.0,0.20177946226845847,0.797510765986077
96,3.840,89,0.0,0.0,-0.0,0.0
96,3.840,90,0.0,0.0,0.39806746358149775,0.19236776058171812
96,3.840,91,0.0,0.0,0.0991170564677885,0.04789873057348364
96,3.840,92,0.0,0.0,0.0,0.0
96,3.840,93,1.0,0.0,0.21693650354934693,0.1048354693466977
96,3.840,94,0.0,0.0,0.2705176401433067,0.13072877688624482
96,3.840,95,0.0,0.0,0.29629932112721097,0.143187881657792
96,3.840,96,0.0,0.0,0.43581091487881773,0.21060744070368845
96,3.840,97,0.0,0.0,0.0,0.0
96,3.840,98,1.0,-1.0,0.3494662681209711,0.16888103034705335
96,3.840,99,0.0,0.0,0.09132318487939588,0.04413230965017798
97,3.880,0,0.0,0.0,0.23581365211162492,0.09829037545190195
97,3.880,1,2.0,2.0,0.5679853409524048,0.9367441066854003
97,3.880,2,0.0,0.0,0.37199139217227073,0.15505113157816927
97,3.880,3,1.0,0.0,0.4266945707968748,0.1778521692504056
97,3.880,4,0.0,0.0,-0.0,0.0
97,3.880,5,0.0,0.0,0.7096599190364168,0.2957960205469255
97,3.880,6,0.0,1.0,0.5807918430226958,0.5920820329905263
97,3.880,7,1.0,0.0,0.13793895010121127,0.05749485270883029
97,3.880,8,0.0,0.0,0.24335330036649747,0.10143300460467002
97,3.880,9,0.0,0.0,0.4791708649449257,0.19972501082657867
97,3.880,10,1.0,0.0,0.40801583027005556,0.1700666131432441
97,3.880,11,0.0,0.0,0.7197459090804456,0.3
97,3.880,12,0.0,0.0,0.0,0.0
97,3.880,13,0.0,0.0,0.28073587065192035,0.1170145743560771
97,3.880,14,1.0,2.0,0.3868495673536744,0.8612442234709956
97,3.880,15,0.0,0.0,0.418310725091461,0.17435766698246283
97,3.880,16,0.0,0.0,0.49057314396217366,0.20447763763837215
97,3.880,17,0.0,0.0,0.0,0.0
97,3.880,18,1.0,0.0,0.4900361524597793,0.2042538121901329
