frame_idx,time_s,cell_idx,density,acceleration,entropy,score
92,3.070,30,0.0,0.0,0.10398557680192277,0.023600241431268806
92,3.070,31,0.0,0.0,0.6550896689154005,0.14867710331580838
92,3.070,32,0.0,0.0,0.17357088520273084,0.039393105488334856
92,3.070,33,0.0,0.0,0.0,0.0
92,3.070,34,0.0,0.0,0.0,0.0
92,3.070,35,0.0,0.0,-0.0,0.0
92,3.070,36,0.0,0.0,0.34660900777608694,0.07866529683582929
92,3.070,37,0.0,0.0,0.700071942006485,0.15888613939298513
92,3.070,38,0.0,0.0,0.17092329150783336,0.038792215900247964
92,3.070,39,0.0,0.0,0.3024806743977407,0.06865006824626943
92,3.070,40,0.0,0.0,0.3081151207377165,0.06992884457318498
92,3.070,41,0.0,0.0,0.5728156115525549,0.1300044404618835
92,3.070,42,0.0,0.0,0.32451396792053894,0.0736506756637246
92,3.070,43,0.0,0.0,0.31700311628954253,0.07194603625797696
92,3.070,44,0.0,0.0,0.3333193404072509,0.07564911547595453
92,3.070,45,0.0,0.0,0.48447629329279135,0.10995522495601191
92,3.070,46,0.0,0.0,0.7913679922586029,0.1796064055485063
92,3.070,47,0.0,0.0,0.6337320555666737,0.14382984615834918
92,3.070,48,0.0,0.0,0.7584763668524729,0.17214142507212576
92,3.070,49,0.0,0.0,0.32297982820502547,0.07330249210991903
92,3.070,50,0.0,0.0,0.2821699349499191,0.06404040631662265
92,3.070,51,0.0,0.0,0.623373878862977,0.14147898675540876
92,3.070,52,1.0,0.0,0.3636521002201948,0.19853915198199812
92,3.070,53,1.0,0.0,0.32809291486982023,0.19843878622306543
92,3.070,54,2.0,0.0,0.3901197042321697,0.30868736504617056
92,3.070,55,1.0,0.0,0.46521546924991036,0.19882581447192837
92,3.070,56,3.0,-1.0,0.8299742403659088,0.2228293191701976
92,3.070,57,1.0,0.0,0.6368783323007339,0.19931033270149115
92,3.070,58,1.0,0.0,0.6604129808919589,0.19937675921952855
92,3.070,59,2.0,0.0,0.211983299578289,0.3481110669701271
92,3.070,60,0.0,0.0,0.3926724567524036,0.0891197132119464
92,3.070,61,1.0,0.0,0.67407765321018,0.1994153277411151
92,3.070,62,1.0,0.0,0.5462784548752093,0.19905461465375113
92,3.070,63,0.0,0.0,0.330533721531099,0.07501690012422442
92,3.070,64,0.0,0.0,0.3311642444184137,0.0751600016275888
92,3.070,65,0.0,0.0,0.499180276413744,0.11329239499755335
92,3.070,66,0.0,0.0,0.881194043236667,0.19999304526429978
92,3.070,67,0.0,0.0,0.8742388600204303,0.1984145186248355
92,3.070,68,0.0,0.0,0.6840209844464066,0.15524326424365098
92,3.070,69,0.0,0.0,0.14632286679005235,0.03320898041214468
92,3.070,70,0.0,0.0,0.5296826216831172,0.12021511192346279
92,3.070,71,0.0,0.0,0.6180858365410733,0.14027882920150667
92,3.070,72,0.0,0.0,0.34987574491656187,0.0794067052847583
92,3.070,73,0.0,0.0,0.43437120291737485,0.09858353028293387
92,3.070,74,0.0,0.0,0.3333320449171156,0.07565199885179658
92,3.070,75,0.0,0.0,0.6211429130584641,0.1409726537308615
92,3.070,76,0.0,0.0,0.3718169021857896,0.08438640174613944
92,3.070,77,0.0,0.0,0.8812246866606082,0.2
92,3.070,78,0.0,0.0,0.5838029585887544,0.1324980943965766
92,3.070,79,0.0,0.0,0.479993768673746,0.10893788518174119
92,3.070,80,0.0,0.0,0.789653879503431,0.17921737587625156
92,3.070,81,0.0,0.0,0.74535731021091,0.16916396498954966
92,3.070,82,0.0,0.0,0.5472884141734197,0.12421086754783583
92,3.070,83,0.0,0.0,0.32450996199597804,0.07364976649160958
92,3.070,84,0.0,0.0,0.3288087781329872,0.07462541236310677
92,3.070,85,0.0,0.0,0.332809151602094,0.07553332461968829
92,3.070,86,0.0,0.0,0.5358558583964528,0.1216161704291497
92,3.070,87,0.0,0.0,0.6872375889028227,0.15597329473533078
92,3.070,88,0.0,0.0,0.6862707328813678,0.15575386011528652
92,3.070,89,0.0,0.0,0.4784874961880708,0.1085960262873012
92,3.070,90,0.0,0.0,0.3445575665855051,0.07819970815643
92,3.070,91,0.0,0.0,0.29889846199329156,0.06783706051766757
92,3.070,92,0.0,0.0,0.33035868661274076,0.07497717474634798
92,3.070,93,0.0,0.0,0.3333320449171156,0.07565199885179658
92,3.070,94,0.0,0.0,0.32443806975507694,0.07363345005336418
92,3.070,95,0.0,0.0,0.33312110730853717,0.07560412511158673
92,3.070,96,0.0,0.0,0.32918414252449085,0.07471060389193833
92,3.070,97,0.0,0.0,0.33303690116533635,0.07558501394857112
92,3.070,98,0.0,0.0,0.3670984729703555,0.08331552180215727
92,3.070,99,0.0,0.0,0.3318277157474142,0.07531058100627479
93,3.103,0,0.0,0.0,0.0,0.0
93,3.103,1,0.0,0.0,0.0,0.0
93,3.103,2,0.0,0.0,0.0,0.0
93,3.103,3,0.0,0.0,0.0,0.0
93,3.103,4,0.0,0.0,0.0,0.0
93,3.103,5,0.0,0.0,0.0,0.0
93,3.103,6,0.0,0.0,0.0,0.0
93,3.103,7,0.0,0.0,0.0,0.0
93,3.103,8,0.0,0.0,0.0,0.0
93,3.103,9,0.0,0.0,0.0,0.0
93,3.103,10,0.0,0.0,0.0,0.0
93,3.103,11,0.0,0.0,0.0,0.0
93,3.103,12,0.0,0.0,0.0,0.0
93,3.103,13,0.0,0.0,0.0,0.0
93,3.103,14,0.0,0.0,0.0,0.0
93,3.103,15,0.0,0.0,0.0,0.0
93,3.103,16,0.0,0.0,0.0,0.0
93,3.103,17,0.0,0.0,0.0,0.0
93,3.103,18,0.0,0.0,0.0,0.0
93,3.103,19,0.0,0.0,0.0,0.0
93,3.103,20,0.0,0.0,0.30492488247287647,0.0694434928978143
93,3.103,21,0.0,0.0,0.0,0.0
93,3.103,22,0.0,0.0,0.0,0.0
93,3.103,23,0.0,0.0,0.0,0.0
93,3.103,24,0.0,0.0,0.0,0.0
93,3.103,25,0.0,0.0,0.0,0.0
93,3.103,26,0.0,0.0,0.0,0.0
93,3.103,27,0.0,0.0,0.17836805555705046,0.040621482572432505
93,3.103,28,0.0,0.0,0.11853384598954127,0.02699485927606292
93,3.103,29,0.0,0.0,0.0,0.0
93,3.103,30,0.0,0.0,0.14213375780628051,0.03236949546627463
93,3.103,31,0.0,0.0,0.6028950444809905,0.13730312003405382
93,3.103,32,0.0,0.0,0.39835711704791843,0.09072171940894853
93,3.103,33,0.0,0.0,0.0,0.0
93,3.103,34,0.0,0.0,0.0,0.0
93,3.103,35,0.0,0.0,0.0,0.0
93,3.103,36,0.0,0.0,0.2829336816522937,0.06443522402315338
93,3.103,37,0.0,0.0,0.5519354704704689,0.12569760333375604
93,3.103,38,0.0,0.0,0.21185263215516068,0.0482472490835798
93,3.103,39,0.0,0.0,0.34035234500451333,0.07751173161533564
93,3.103,40,0.0,0.0,0.3129110783881921,0.071262266540779
93,3.103,41,0.0,0.0,0.7466030063903885,0.17003112422735656
93,3.103,42,0.0,0.0,0.33592701388759544,0.07650390815568243
93,3.103,43,0.0,0.0,0.32964986512615907,0.0750743523519769
93,3.103,44,0.0,0.0,0.30841069457798626,0.07023735060532967
93,3.103,45,0.0,0.0,0.5223159808510559,0.11895207046565515
93,3.103,46,0.0,0.0,0.7140052325058216,0.16260731787584032
93,3.103,47,0.0,0.0,0.5815168116350987,0.13243444828525494
93,3.103,48,0.0,0.0,0.7653765143691412,0.17430659678773555
93,3.103,49,0.0,0.0,0.3336949577004213,0.07599558041042098
93,3.103,50,0.0,0.0,0.32752835333725455,0.07459119995178363
93,3.103,51,0.0,0.0,0.6374398050850393,0.14517033250359487
93,3.103,52,1.0,0.0,0.41196674980614867,0.2208369885427614
93,3.103,53,1.0,0.0,0.3142336367576432,0.22520493647631795
93,3.103,54,2.0,0.0,0.3792128332528453,0.35823988665570716
93,3.103,55,1.0,0.0,0.4705221997092592,0.21821999264009506
93,3.103,56,3.0,0.0,0.8587449982151988,0.2114672977490368
93,3.103,57,1.0,0.0,0.5246462285694856,0.21580104851111337
93,3.103,58,1.0,0.0,0.7941768275670729,0.2037550224898459
93,3.103,59,2.0,0.0,0.32760015443720847,0.37460755191077844
93,3.103,60,0.0,0.0,0.48136176213483045,0.10962517010419082
93,3.103,61,1.0,0.0,0.6611279548125015,0.20970132390891488
93,3.103,62,1.0,0.0,0.7437026118896877,0.20601084694062854
93,3.103,63,0.0,0.0,0.328086357003504,0.07471827952403728
93,3.103,64,0.0,0.0,0.32131971663183806,0.07317724706128427
93,3.103,65,0.0,0.0,0.6688127044751176,0.15231518633877686
93,3.103,66,0.0,0.0,0.8781956947977017,0.2
93,3.103,67,0.0,0.0,0.8208232128710548,0.18693400975055724
93,3.103,68,0.0,0.0,0.755301692693277,0.17201216019790802
93,3.103,69,0.0,0.0,0.2938982460932733,0.06693229033899438
93,3.103,70,0.0,0.0,0.5140937473940292,0.11707954171022308
93,3.103,71,0.0,0.0,0.6888704073445227,0.1568831210230901
93,3.103,72,0.0,0.0,0.44804896091106344,0.10203852366055487
93,3.103,73,0.0,0.0,0.4259358344423644,0.09700248747871204
93,3.103,74,0.0,0.0,0.33153532710017447,0.07550374684461325
93,3.103,75,0.0,0.0,0.5849755341044742,0.1332221366079977
93,3.103,76,0.0,0.0,0.522287363265921,0.11894555310618629
93,3.103,77,0.0,0.0,0.8293497319412008,0.18887583641189387
93,3.103,78,0.0,0.0,0.5836829204300744,0.13292775719300917
93,3.103,79,0.0,0.0,0.4843075106183654,0.11029603389935293
93,3.103,80,0.0,0.0,0.7443836290841302,0.16952568396628365
93,3.103,81,0.0,0.0,0.6783968850585502,0.15449788448685656
93,3.103,82,0.0,0.0,0.5227481583598398,0.11905049443000477
93,3.103,83,0.0,0.0,0.2970500812853007,0.06765008825367294
93,3.103,84,0.0,0.0,0.30305521033246036,0.06901769437671205
93,3.103,85,0.0,0.0,0.32814668377019135,0.07473201832213085
93,3.103,86,0.0,0.0,0.40782663690898674,0.09287830476165848
93,3.103,87,0.0,0.0,0.7331174672137841,0.16695993195062583
93,3.103,88,0.0,0.0,0.6780945128888078,0.15442902234792022
93,3.103,89,0.0,0.0,0.4797815276232024,0.10926528801390295
93,3.103,90,0.0,0.0,0.11289107588262728,0.025709776659434094
93,3.103,91,0.0,0.0,0.09154835721850108,0.0208491928987627
93,3.103,92,0.0,0.0,0.05499203701261865,0.012523868504112046
93,3.103,93,0.0,0.0,0.07405126094087223,0.01686440992128308
93,3.103,94,0.0,0.0,0.0355917930760405,0.008105663301899768
93,3.103,95,0.0,0.0,0.12815045413499399,0.029184942466499865
93,3.103,96,0.0,0.0,0.15440705427789522,0.03516461198627578
93,3.103,97,0.0,0.0,0.33008345886719087,0.07517309884859498
93,3.103,98,0.0,0.0,0.3577697650055225,0.081478369143665
93,3.103,99,0.0,0.0,0.33321292805398567,0.0758858031365648
94,3.136,0,0.0,0.0,0.0,0.0
94,3.136,1,0.0,0.0,0.0,0.0
94,3.136,2,0.0,0.0,0.0,0.0
94,3.136,3,0.0,0.0,0.0,0.0
94,3.136,4,0.0,0.0,0.0,0.0
94,3.136,5,0.0,0.0,0.0,0.0
94,3.136,6,0.0,0.0,0.0,0.0
94,3.136,7,0.0,0.0,0.0,0.0
94,3.136,8,0.0,0.0,0.0,0.0
94,3.136,9,0.0,0.0,0.0,0.0
94,3.136,10,0.0,0.0,0.0,0.0
94,3.136,11,0.0,0.0,0.0,0.0
94,3.136,12,0.0,0.0,0.0,0.0
94,3.136,13,0.0,0.0,0.0,0.0
94,3.136,14,0.0,0.0,0.0,0.0
94,3.136,15,0.0,0.0,0.0,0.0
94,3.136,16,0.0,0.0,0.0,0.0
94,3.136,17,0.0,0.0,0.0,0.0
94,3.136,18,0.0,0.0,0.0,0.0
94,3.136,19,0.0,0.0,0.0,0.0
94,3.136,20,0.0,0.0,0.3304806567305577,0.07187531477587887
94,3.136,21,0.0,0.0,0.0,0.0
94,3.136,22,0.0,0.0,0.0,0.0
94,3.136,23,0.0,0.0,0.0,0.0
94,3.136,24,0.0,0.0,0.0,0.0
94,3.136,25,0.0,0.0,0.0,0.0
94,3.136,26,0.0,0.0,0.0,0.0
94,3.136,27,0.0,0.0,0.21792301019689497,0.04739546668106276
94,3.136,28,0.0,0.0,0.09896144911507376,0.021522849101641102
94,3.136,29,0.0,0.0,0.0,0.0
94,3.136,30,0.0,0.0,0.17649108285138854,0.0383845525501412
94,3.136,31,0.0,0.0,0.5571019706673509,0.12116255123707464
94,3.136,32,0.0,0.0,0.10979979624881793,0.023880050940910127
94,3.136,33,0.0,0.0,0.0,0.0
94,3.136,34,0.0,0.0,0.0,0.0
94,3.136,35,0.0,0.0,0.0,0.0
94,3.136,36,0.0,0.0,0.24781709609861582,0.053897047909386056
94,3.136,37,0.0,0.0,0.44937939637292695,0.09773426949593697
94,3.136,38,0.0,0.0,0.14249076498446814,0.03098991840319544
94,3.136,39,0.0,0.0,0.33388403717436016,0.07261550648065332
94,3.136,40,0.0,0.0,0.2728033561608164,0.05933123980675582
94,3.136,41,0.0,0.0,0.573518849876713,0.12473301243284901
94,3.136,42,0.0,0.0,0.33637088834826395,0.07315636479500491
94,3.136,43,0.0,0.0,0.23523223224238787,0.05116000102734889
94,3.136,44,0.0,0.0,0.2664891442907534,0.057957979507008886
94,3.136,45,0.0,0.0,0.4119931764944665,0.0896032449796204
94,3.136,46,0.0,0.0,0.6958241723766107,0.15133285534169633
94,3.136,47,0.0,0.0,0.4164192785053135,0.09056586554085691
94,3.136,48,0.0,0.0,0.6533294868525771,0.14209080490353074
94,3.136,49,0.0,0.0,0.3076600627372595,0.0669121275416616
94,3.136,50,0.0,0.0,0.44250269951941756,0.09623867590854206
94,3.136,51,0.0,0.0,0.4924509336754055,0.10710177781585857
94,3.136,52,1.0,0.0,0.45215642946182105,0.22091969568923842
94,3.136,53,1.0,0.0,0.33169978305310993,0.22631060735445357
94,3.136,54,2.0,0.0,0.413704375756563,0.3553057456264574
94,3.136,55,1.0,0.0,0.5308836003139545,0.21739634321040446
94,3.136,56,3.0,0.0,0.8060476372132774,0.2646348930179449
94,3.136,57,1.0,0.0,0.48642185550160627,0.2193861822596458
94,3.136,58,1.0,0.0,0.806541870854995,0.20505954461457973
94,3.136,59,2.0,0.0,0.3476017419051156,0.37559893175969916
94,3.136,60,0.0,0.0,0.48458081106208006,0.10539012683527267
94,3.136,61,1.0,0.0,0.6025676021778138,0.2141882004189641
94,3.136,62,1.0,0.0,0.4977648018577883,0.218878540517554
94,3.136,63,0.0,0.0,0.2922802648767087,0.06356721827116917
94,3.136,64,0.0,0.0,0.27241427549643127,0.05924661974002469
94,3.136,65,0.0,0.0,0.682575108705578,0.14845135349749752
94,3.136,66,0.0,0.0,0.8116082694627395,0.17651441515350522
94,3.136,67,0.0,0.0,0.851582255213907,0.18520824564009297
94,3.136,68,0.0,0.0,0.6417949838529212,0.13958219806981972
94,3.136,69,0.0,0.0,0.22018693737756323,0.04788784187890335
94,3.136,70,0.0,0.0,0.5693919188194644,0.12383545772652338
94,3.136,71,0.0,0.0,0.6874643696982738,0.1495147052117794
94,3.136,72,0.0,0.0,0.37981533468159556,0.0826049760582591
94,3.136,73,0.0,0.0,0.2947105002362576,0.06409576337022305
94,3.136,74,0.0,0.0,0.08958807083680374,0.019484259246098284
94,3.136,75,0.0,0.0,0.5853558423524597,0.12730740685765693
94,3.136,76,0.0,0.0,0.6117764083395476,0.1330535419436419
94,3.136,77,0.0,0.0,0.9195943218087054,0.2
94,3.136,78,0.0,0.0,0.4716969733317182,0.10258805696058677
94,3.136,79,0.0,0.0,0.5129755864448967,0.1115656272074299
94,3.136,80,0.0,0.0,0.6988131048723505,0.15198290992008062
94,3.136,81,0.0,0.0,0.6258994906926582,0.1361251316692793
94,3.136,82,0.0,0.0,0.403055106969229,0.08765932920866226
94,3.136,83,0.0,0.0,0.06300781009099424,0.013703392593174615
94,3.136,84,0.0,0.0,0.03870502510158991,0.008417847779978213
94,3.136,85,0.0,0.0,0.10475199709724654,0.02278221920535893
94,3.136,86,0.0,0.0,0.1897314231394144,0.041264157170140175
94,3.136,87,0.0,0.0,0.725296925165107,0.15774280200829335
94,3.136,88,0.0,0.0,0.5834409024724587,0.1268909319328804
94,3.136,89,0.0,0.0,0.2694573620191272,0.05860352888850914
94,3.136,90,0.0,0.0,0.3648260847371494,0.07934500596297522
94,3.136,91,0.0,0.0,0.022642967847384742,0.004924555819972744
94,3.136,92,0.0,0.0,0.19512310722878484,0.0424367794801096
94,3.136,93,0.0,0.0,0.1403717571516963,0.03052906130947088
94,3.136,94,0.0,0.0,0.028269211124123995,0.006148191752320231
94,3.136,95,0.0,0.0,0.06398271539940559,0.013915422025129754
94,3.136,96,0.0,0.0,0.004939526073075474,0.0010742837261892093
94,3.136,97,0.0,0.0,-0.0,0.0
94,3.136,98,0.0,0.0,0.06907606266827811,0.015023159893466016
94,3.136,99,0.0,0.0,0.0008862143702416712,0.00019274028758651298
95,3.170,0,0.0,0.0,0.0,0.0
95,3.170,1,0.0,0.0,0.0,0.0
95,3.170,2,0.0,0.0,0.0,0.0
95,3.170,3,0.0,0.0,0.0,0.0
95,3.170,4,0.0,0.0,0.0,0.0
95,3.170,5,0.0,0.0,0.0,0.0
95,3.170,6,0.0,0.0,0.0,0.0
95,3.170,7,0.0,0.0,0.0,0.0
95,3.170,8,0.0,0.0,0.0,0.0
95,3.170,9,0.0,0.0,0.0,0.0
95,3.170,10,0.0,0.0,0.0,0.0
95,3.170,11,0.0,0.0,0.0,0.0
95,3.170,12,0.0,0.0,0.0,0.0
95,3.170,13,0.0,0.0,0.0,0.0
95,3.170,14,0.0,0.0,0.0,0.0
95,3.170,15,0.0,0.0,0.0,0.0
95,3.170,16,0.0,0.0,0.0,0.0
95,3.170,17,0.0,0.0,0.0,0.0
95,3.170,18,0.0,0.0,0.0,0.0
95,3.170,19,0.0,0.0,0.0,0.0
95,3.170,20,0.0,0.0,0.3332996003647621,0.08162084111375062
95,3.170,21,0.0,0.0,0.0,0.0
95,3.170,22,0.0,0.0,0.0,0.0
95,3.170,23,0.0,0.0,0.0,0.0
95,3.170,24,0.0,0.0,0.0,0.0
95,3.170,25,0.0,0.0,0.0,0.0
95,3.170,26,0.0,0.0,0.0,0.0
95,3.170,27,0.0,0.0,0.06422967192202142,0.015729031300962513
95,3.170,28,0.0,0.0,0.03923672915400284,0.009608576885772706
95,3.170,29,0.0,0.0,0.0,0.0
95,3.170,30,0.0,0.0,0.22176603098872932,0.05430768581765111
95,3.170,31,0.0,0.0,0.5725166490703821,0.14020205964126625
95,3.170,32,0.0,0.0,0.28743972606321466,0.07039034005774361
95,3.170,33,0.0,0.0,0.0,0.0
95,3.170,34,0.0,0.0,0.0,0.0
95,3.170,35,0.0,0.0,0.0,0.0
95,3.170,36,0.0,0.0,0.28338513734984594,0.06939742275213238
95,3.170,37,0.0,0.0,0.46071135593578905,0.11282236264604675
95,3.170,38,0.0,0.0,0.1446042703525957,0.03541175015482224
95,3.170,39,0.0,0.0,0.3326669612907665,0.08146591583545916
95,3.170,40,0.0,0.0,0.3079906390940957,0.07542299777890596
95,3.170,41,0.0,0.0,0.5880423773387259,0.14400411340544392
95,3.170,42,0.0,0.0,0.3846867512174723,0.09420490203205717
95,3.170,43,0.0,0.0,0.2744048983078075,0.06719827620886755
95,3.170,44,0.0,0.0,0.25389198158936516,0.062174923302283636
95,3.170,45,0.0,0.0,0.5165956835843869,0.12650772507301364
95,3.170,46,0.0,0.0,0.665850039438716,0.163058222137484
95,3.170,47,0.0,0.0,0.3516047811212866,0.08610354750899278
95,3.170,48,0.0,0.0,0.6641809672187186,0.1626494875385625
95,3.170,49,0.0,0.0,0.274655812145982,0.06725972182265307
95,3.170,50,0.0,0.0,0.451137678204064,0.11047789050098505
95,3.170,51,0.0,0.0,0.5356986623971995,0.13118580208472783
95,3.170,52,1.0,0.0,0.4182274296287137,0.2282527584261122
95,3.170,53,1.0,0.0,0.31320495430016465,0.2356990884943365
95,3.170,54,2.0,0.0,0.376917495005189,0.3700611418753
95,3.170,55,1.0,0.0,0.4458056047727887,0.22629740368742743
95,3.170,56,3.0,0.0,0.7427614698992346,0.251941981597957
95,3.170,57,1.0,0.0,0.4181265191585649,0.2282599132057507
95,3.170,58,1.0,0.0,0.8119355575985626,0.20033796530935488
95,3.170,59,2.0,0.0,0.3417023218658666,0.3836785609424398
95,3.170,60,1.0,1.0,0.5252292895215718,0.7206660855336335
95,3.170,61,1.0,0.0,0.6376231509292916,0.21269710758804672
95,3.170,62,1.0,0.0,0.33912386595898836,0.2338613792743151
95,3.170,63,0.0,0.0,0.3614551165768257,0.08851576961863172
95,3.170,64,0.0,0.0,0.27780998662875617,0.06803213911334831
95,3.170,65,0.0,0.0,0.7087232064358217,0.17355731648888553
95,3.170,66,0.0,0.0,0.7991286367726413,0.1956964587418804
95,3.170,67,0.0,0.0,0.8167021947256343,0.2
95,3.170,68,0.0,0.0,0.6892342540647455,0.16878471945242884
95,3.170,69,0.0,0.0,0.34103351667117854,0.08351477904029547
95,3.170,70,0.0,0.0,0.5603539772407448,0.1372235757071749
95,3.170,71,0.0,0.0,0.6333142306027073,0.15509061557388493
95,3.170,72,0.0,0.0,0.543962563717988,0.13320952661348698
95,3.170,73,0.0,0.0,0.4123171985358438,0.10097124783027162
95,3.170,74,0.0,0.0,0.27530618314842425,0.06741898942512614
95,3.170,75,0.0,0.0,0.5962294009608664,0.14600901156171517
95,3.170,76,0.0,0.0,0.6303377196682075,0.15436170583084213
95,3.170,77,0.0,0.0,0.8010327999808926,0.19616276413950237
95,3.170,78,0.0,0.0,0.5139240612565714,0.12585347867939078
95,3.170,79,0.0,0.0,0.5338426131236816,0.13073127917894786
95,3.170,80,0.0,0.0,0.6821697383488023,0.167054709232898
95,3.170,81,0.0,0.0,0.7248858999761674,0.17751535496232823
95,3.170,82,0.0,0.0,0.44049324787492145,0.10787120463730411
95,3.170,83,0.0,0.0,0.011645282848971695,0.002851781940633538
95,3.170,84,0.0,0.0,0.18244775017185486,0.04467913796488498
95,3.170,85,0.0,0.0,0.12224312936831713,0.029935790587506356
95,3.170,86,0.0,0.0,0.22024561504551537,0.05393535525382185
95,3.170,87,0.0,0.0,0.739648644523053,0.181130563698689
95,3.170,88,0.0,0.0,0.5282449013487813,0.12936047062448305
95,3.170,89,0.0,0.0,0.3200147164534908,0.07836754168659915
95,3.170,90,0.0,0.0,0.10845067585718808,0.02655819380860642
95,3.170,91,0.0,0.0,0.16425093246593306,0.04022296830513896
95,3.170,92,0.0,0.0,-0.0,0.0
95,3.170,93,0.0,0.0,-0.0,0.0
95,3.170,94,0.0,0.0,0.001643810019331634,0.0004025482066651875
95,3.170,95,0.0,0.0,-0.0,0.0
95,3.170,96,0.0,0.0,-0.0,0.0
95,3.170,97,0.0,0.0,-0.0,0.0
95,3.170,98,0.0,0.0,0.004319732765354436,0.0010578477181160562
95,3.170,99,0.0,0.0,0.002352848189818959,0.0005761826538520281
96,3.203,0,0.0,0.0,0.0,0.0
96,3.203,1,0.0,0.0,-0.0,0.0
96,3.203,2,0.0,0.0,0.43132016263897893,0.09729983004011729
96,3.203,3,0.0,0.0,0.3138882281403083,0.07080881881983578
96,3.203,4,0.0,0.0,0.0,0.0
96,3.203,5,0.0,0.0,0.0,0.0
96,3.203,6,0.0,0.0,0.05975202230944049,0.013479225222606021
96,3.203,7,0.0,0.0,0.4991794220177372,0.1126079351929199
96,3.203,8,0.0,0.0,-0.0,0.0
96,3.203,9,0.0,0.0,0.1007245394929317,0.022722055267642278
96,3.203,10,0.0,0.0,0.0,0.0
96,3.203,11,0.0,0.0,0.3315645984537686,0.07479636212572442
96,3.203,12,0.0,0.0,-0.0,0.0
96,3.203,13,0.0,0.0,-0.0,0.0
96,3.203,14,0.0,0.0,0.03455112416587172,0.0077942530867683955
96,3.203,15,0.0,0.0,-0.0,0.0
96,3.203,16,0.0,0.0,0.0,0.0
96,3.203,17,0.0,0.0,0.0,0.0
96,3.203,18,0.0,0.0,0.5185116907457163,0.11696902615146312
96,3.203,19,0.0,0.0,-0.0,0.0
96,3.203,20,0.0,0.0,0.19999930386144502,0.04511706143018541
96,3.203,21,0.0,0.0,0.0,0.0
96,3.203,22,0.0,0.0,0.0,0.0
96,3.203,23,0.0,0.0,0.0,0.0
96,3.203,24,0.0,0.0,-0.0,0.0
96,3.203,25,0.0,0.0,0.0,0.0
96,3.203,26,0.0,0.0,0.0,0.0
96,3.203,27,0.0,0.0,0.35363803490637596,0.07977582239973373
96,3.203,28,0.0,0.0,0.1027810234606354,0.023185969449890417
96,3.203,29,0.0,0.0,0.0,0.0
96,3.203,30,0.0,0.0,0.252638450732929,0.05699172087739323
96,3.203,31,0.0,0.0,0.3841467124445094,0.0866581557482301
96,3.203,32,0.0,0.0,0.13564667383066412,0.03060000308930165
96,3.203,33,0.0,0.0,0.0,0.0
96,3.203,34,0.0,0.0,0.0,0.0
96,3.203,35,0.0,0.0,0.0,0.0
96,3.203,36,0.0,0.0,0.15788213100583273,0.03561601298499275
96,3.203,37,0.0,0.0,0.41737061329777486,0.09415300571423607
96,3.203,38,0.0,0.0,0.1190502134588639,0.026856072447238567
96,3.203,39,0.0,0.0,0.1860430558024329,0.04196872596673013
96,3.203,40,0.0,0.0,0.22529913398978535,0.05082435124587577
96,3.203,41,0.0,0.0,0.5876895609749684,0.13257459157335474
96,3.203,42,0.0,0.0,0.3975426686603551,0.08968009716421167
96,3.203,43,0.0,0.0,0.33327767261326025,0.07518280783126444
96,3.203,44,0.0,0.0,0.33320819145326014,0.07516713384788828
96,3.203,45,0.0,0.0,0.46455267538263156,0.1047966227288234
96,3.203,46,0.0,0.0,0.6918519142243204,0.15607216981252398
96,3.203,47,0.0,0.0,0.3799609874634177,0.0857139144061072
96,3.203,48,0.0,0.0,0.7588652054300989,0.17118943631093433
96,3.203,49,0.0,0.0,0.23331450122711858,0.05263250661967041
96,3.203,50,0.0,0.0,0.47652450856971673,0.1074973017957258
96,3.203,51,0.0,0.0,0.5945860543883325,0.13413034457337103
96,3.203,52,1.0,0.0,0.4649742446945389,0.2266016028120199
96,3.203,53,2.0,1.0,0.36697675517052736,0.8827848521810309
96,3.203,54,1.0,-1.0,0.39428791412772823,0.23106162735956545
96,3.203,55,1.0,0.0,0.39949997947106214,0.23073276689689495
96,3.203,56,2.0,-1.0,0.7596142440583267,0.2446635871992479
96,3.203,57,2.0,1.0,0.3760500004898446,0.8795930832937959
96,3.203,58,1.0,0.0,0.810974058351613,0.2047703993815607
96,3.203,59,2.0,0.0,0.3726297067880786,0.38079626767141433
96,3.203,60,1.0,-1.0,0.5075557458402267,0.22391488051566866
96,3.203,61,1.0,0.0,0.6237602169583829,0.21658284347872464
96,3.203,62,1.0,0.0,0.375261591691866,0.2322621121553246
96,3.203,63,0.0,0.0,0.35182236735929345,0.07936623305278646
96,3.203,64,0.0,0.0,0.2592558134180608,0.0584845058671737
96,3.203,65,0.0,0.0,0.7015129089593396,0.15825155586298006
96,3.203,66,0.0,0.0,0.786079933576681,0.1773287004878025
96,3.203,67,0.0,0.0,0.597474687029165,0.1347819799230419
96,3.203,68,0.0,0.0,0.7291577720876412,0.164487852509556
96,3.203,69,0.0,0.0,0.3474105387963486,0.07837098588716769
96,3.203,70,0.0,0.0,0.5541746968712403,0.1250141043446604
96,3.203,71,0.0,0.0,0.6423212005328214,0.14489872965971015
96,3.203,72,0.0,0.0,0.6100512460461043,0.13761907672684223
96,3.203,73,0.0,0.0,0.4891324044917079,0.11034146776948306
96,3.203,74,0.0,0.0,0.3058407652489036,0.06899342311285783
